"urate.mean","urate.sd","arate.mean","arate.sd"
0.00715775724614675,0.000648565530802389,0.00703054524888258,0.000690488009807557
0.00735815593349489,0.000853282445367193,0.00748141889042353,0.000666650955295117
0.00796796872739546,0.00108650740998493,0.00784015332854912,0.000769228384436671
0.00791582141902931,0.000936325897865339,0.00773108478395042,0.000703229504408817
0.00814179604023161,0.000969926841127076,0.00777774078632243,0.000625879200304322
0.00876569703650068,0.00102242314792644,0.00826105475597888,0.000706052304440341
0.00659410324468269,0.00112171317640361,0.00659434613824004,0.000649449319723063
0.00777223410407483,0.000834999394195468,0.00738303534990407,0.000650354755952154
0.00672511295185136,0.000981996039613555,0.00667764092055457,0.000873634452060125
0.00751017385131185,0.00112546590579178,0.00740107182845747,0.000679486410921495
0.00756895412934124,0.00121914040342688,0.00730224212265639,0.000727242589748741
0.00728191064623424,0.000910665911834403,0.00724100512430349,0.000689410253835224
0.00746743673392363,0.00099746551615662,0.00686951237533336,0.000701700918121841
0.00633729527334198,0.000942274996057245,0.00643919934461679,0.000708926979990473
0.00667040067817048,0.000888303461956305,0.00694303278108649,0.000689275453897292
0.0072363828594532,0.000956621042106648,0.00734667197865565,0.000690529187178567
0.00697679664968537,0.0026041008352429,0.00663395700482153,0.000858812640129443
0.00746745210931971,0.00151394276082601,0.00691717415012171,0.000757753044341101
0.00884029687527392,0.00112003430021978,0.00840711495008185,0.000972920457931791
0.00641562774523412,0.000845000530527209,0.00691879333125029,0.000701328128024158
0.00807963228583936,0.00149135191159095,0.00786396128481365,0.000879158662238356
0.00769333379747355,0.00106561384320759,0.00756266156852929,0.00073130276723911
0.00786601356546001,0.00109947981594089,0.00775359499439379,0.00084594918661225
0.00775851835043914,0.00113866933678963,0.00771688418092811,0.000806559699584318
0.00705033624953685,0.00249587020753529,0.00655104594136741,0.00072210691940281
0.00905668693296709,0.00158151625322084,0.00697748094307032,0.000767428315904628
0.00826986374612919,0.00142723787023368,0.00728223165413937,0.000809015195333559
0.0122032637702638,0.00251434578049427,0.00850691903171539,0.000972796422285547
0.00742264596938631,0.00140020994779932,0.00571720883978143,0.000825412747901288
0.00960202693828213,0.00161471081153896,0.00887079126223244,0.00101993153221894
0.0074230703040601,0.00141109366987593,0.00740800761496553,0.000777600188085996
0.00907291367410653,0.00194448369667638,0.00783720921306084,0.000887670738481662
0.00736962450135856,0.00132903721965817,0.00786625048712522,0.000912686909588676
0.00685895482993779,0.000988826150656457,0.00665866378315156,0.000735388703340014
0.00798497909153816,0.00140098265888581,0.00841266843071475,0.00086225303305201
0.00686798477850016,0.000843015902269339,0.00711726611804814,0.000763079327302867
0.00819621659441299,0.00174550788927341,0.00685423581318457,0.000834356067884213
0.00884084176594142,0.00162676288726566,0.00788563132844413,0.000891065244872289
0.00873728765023613,0.00168314674856431,0.00720213299460509,0.000794543187507843
0.00847196251684063,0.00165886496354859,0.00792780271460236,0.000897023458288517
0.00915288159926984,0.00154808318654574,0.00842273612127322,0.000938193867828077
0.00707659910984723,0.00121989412389925,0.00695393952729005,0.000782795407748314
0.0101728611517277,0.00281054828186173,0.00769457552465417,0.000872979269838641
0.00877447550146856,0.00192638276022022,0.0075009256000356,0.00100016315726507
0.00849267294507985,0.00154071330579522,0.00766354999562021,0.00079472432763018
0.00883649034454988,0.0032068035561374,0.00752675677950658,0.000944243240483001
0.0086516041715296,0.00200882748498332,0.00743510913715721,0.000895233982939463
0.0088943908441028,0.00262651931611536,0.00775462319678559,0.000990866422435257
0.00823377243294919,0.00216169451612524,0.00726848318514544,0.000875654290644203
0.00815403118001739,0.00185931948583142,0.00823113382227457,0.0014611842243669
0.0088423583105485,0.00176976068020972,0.0077083972768033,0.0009174046307134
0.011761827201544,0.00451635072341589,0.00758667935025421,0.000793562341592496
0.00969403126053364,0.00186810894265835,0.00836707712247008,0.000847828322233985
0.0110943690195908,0.00628855260284938,0.008375187867647,0.00104565316982726
0.00839057351936258,0.00229770752301949,0.00651477804770017,0.000731485225410159
0.00870558095032992,0.00206071773094931,0.00753232622386544,0.000866760922877348
0.00884438858198794,0.00215978072072796,0.00662181625424958,0.000828023381718619
0.00959383233193001,0.00232194772032099,0.00733580557657912,0.000753296568855949
0.0104841052285058,0.00256401671268555,0.00870721766289255,0.000843325134826742
0.0103821524372841,0.00319704467043864,0.00646870286406196,0.000933405499578554
0.00795869023744021,0.00275834202722016,0.00659154515674332,0.000853033538662439
0.00682066362931363,0.00252867066686436,0.00647770392553145,0.000782141328482526
0.00726464976021802,0.00166284681988381,0.00656613888935055,0.0008452134187377
0.00804904612322559,0.00147102318491028,0.00723327209582379,0.000900015730809289
0.00897927414839759,0.00223401169803338,0.00747651980768806,0.000982422670128733
0.00848931714506583,0.00191341969942501,0.00796206859873214,0.000858251010053194
0.0100343482384948,0.00340318384682499,0.00619817062802696,0.000640632944909861
0.0078119707649067,0.0014721390079993,0.00674449957570927,0.000801088934908046
0.012046025222918,0.0041524094073487,0.00692556467839791,0.000802922973279071
0.0131167931259851,0.00428629532744075,0.00793173047908029,0.000813065147060137
0.0103825018958581,0.00583540757631532,0.00656302012367504,0.000781311121085932
0.00938362907097749,0.00477306462997511,0.00586115296421489,0.000846321845407803
0.00921584796115167,0.00545742422073645,0.00625675115481368,0.00084165655355992
0.0108757940566973,0.00325322236542556,0.00800401334591625,0.000876887924713085
0.0104452669910127,0.00256172690315988,0.0078549759978092,0.000916407222825783
