"urate.mean","urate.sd","arate.mean","arate.sd"
0.00716023964650893,0.000592517774849214,0.00702689029204247,0.000544181223358292
0.00733688437256889,0.000654562911185764,0.00748735339017042,0.000565060199362828
0.00795399490725718,0.000629516182703835,0.00783559193605534,0.000549369141988173
0.00788118099752772,0.00067995112286388,0.00771750078947858,0.000575490968444754
0.00811726505998715,0.000691326501922225,0.00776343049012994,0.000561444664051203
0.00871306247284207,0.000864247121565339,0.00827961274263821,0.000661477774006955
0.00653660545481924,0.000643455154837223,0.00659691385062625,0.000507949641667746
0.0077464511914837,0.000608075771071761,0.00737673818270231,0.000500380569205152
0.00670221101822065,0.000638193190531825,0.00667942612131501,0.000511445015779989
0.00746709284671524,0.000934411702092932,0.00741252318736334,0.00063830668492894
0.00752341805480752,0.00080630479013235,0.00729404394718495,0.000595500361759717
0.00726006156904991,0.000675119760708823,0.00726332990212032,0.000565878914305924
0.00745685465284792,0.000824165794395674,0.00685970706539706,0.000616918490845853
0.00632497846068254,0.000750195046827467,0.00642313174511382,0.000607376283706933
0.00661694114760429,0.000750806124541185,0.00695875999183744,0.000617557121260602
0.00722022943802941,0.000828976959485064,0.0073365032829719,0.000629567162906812
0.00673620577047608,0.000816218763393588,0.00663334578276534,0.000570509264881091
0.00742849248786072,0.000946923683752434,0.00691852907197791,0.000617428261395409
0.00882416198002003,0.000755075791372552,0.00839640511052833,0.000626996768119222
0.0064078347041614,0.000658926948597084,0.00693905456427908,0.000587618870059237
0.00800672211276642,0.00126585953707522,0.00784714336962869,0.000783617047114402
0.00761162506532925,0.000840592487976626,0.00757461967581975,0.000690531591333018
0.00783599048237748,0.000966345526167251,0.0077534352592351,0.000694792021969497
0.007787766308682,0.000986330686789848,0.00772103549003912,0.000690485124677655
0.00687636256590323,0.00102622116083245,0.0065403491043844,0.000628213299116028
0.0090444383501141,0.00158606900836881,0.0069717213266825,0.000703717587395367
0.00828797977400134,0.00134040266784376,0.00728672877885593,0.000718086943816728
0.0122639444454696,0.0024817849219148,0.00850370465275914,0.000850652252664226
0.0073910241239802,0.00127180025879601,0.00571795819563912,0.000586996830111206
0.00959346551240338,0.00150586972081044,0.00889456549046749,0.000851104345266759
0.00737655832751477,0.0010462974033049,0.00739708804926123,0.000645747076527485
0.00901729795451993,0.00192101569657933,0.00786847443542556,0.000844187599603965
0.00727951560294295,0.00118239328609278,0.00787279059680743,0.000805586922212131
0.00688985365739002,0.000901217478122847,0.00667997342717379,0.000682939841625921
0.00785780870914304,0.0013153444775094,0.00841932728634091,0.000802236256019933
0.00689625809198186,0.000804370294538796,0.0071300424557238,0.000631901176001816
0.00819185957028483,0.00166954159491692,0.00687742597085017,0.000762705885050984
0.00878368954067691,0.00154591309460543,0.00788376775004485,0.000770335458598918
0.00865904117809134,0.00152968870976158,0.00719894231855104,0.000720594275362178
0.00851122636561055,0.00152577291547627,0.00794719464209788,0.00075886128681321
0.00902802604722453,0.00141689856629095,0.00846084148256641,0.000901017570136966
0.00709484029432973,0.00119222752092389,0.00694691085326047,0.000756531433685724
0.00999144553263698,0.0026354799293153,0.00768531151233243,0.000737762660904665
0.00867273370435426,0.00159544831413439,0.0074975006314402,0.000728758300371937
0.00847621496675125,0.00146995218992147,0.00767822085277372,0.000782420347406874
0.00830629875171718,0.00138032288100695,0.00751738173816105,0.000736173505426089
0.00840150541970878,0.00171604133736099,0.00744036049234888,0.000763837770836001
0.0088018070994933,0.00187596706603452,0.00775023232451119,0.000816873320073287
0.00799109977498785,0.00138945899237711,0.0072804986381586,0.000688796543920015
0.00807970397232815,0.00137273758546266,0.00818909886396056,0.000798785455249499
0.00879509432775898,0.00173293337424054,0.00772537993630084,0.000810440823439496
0.011018183906408,0.00311258552034972,0.00758647794836069,0.000743040964573116
0.00969960540490727,0.00175542556244143,0.00836183550242662,0.000773697873816232
