"tmrca.true","utmrca.mean","utmrca.sd","atmrca.mean","atmrca.sd"
1994.56339274045,1993.71770324687,2.06325244169149,1994.3068057427,1.03430641677039
1993.19425563095,1991.188711318,3.39456286376261,1991.3075204809,1.37418664610713
1995.56708099375,1995.06350350654,1.25262953848109,1995.48988448997,0.811990153293572
1982.72724776507,1985.83057741589,4.79105123177702,1983.61712174139,2.21011862676798
1998.28172007791,1996.73912190945,1.05668662901168,1997.33102281629,0.551677396560327
1993.43082719493,1993.32311472048,2.30469844034034,1993.8526226036,1.10454217795471
1980.60224126329,1979.02511172432,6.58526699646267,1978.18712181275,2.88219836032685
1988.98517714124,1990.09496788232,3.03420309578333,1989.29365741975,1.46455717353176
1991.47448083868,1989.50646601021,3.98091999295899,1989.87172101821,1.70682425576282
1986.04824401946,1990.46234258897,4.17012657753651,1989.28870409576,1.94431435379293
1993.01136871774,1991.83962664867,2.308222086617,1993.37696520639,1.11271060728245
1989.94510539078,1989.24176968404,3.92393461696483,1988.85102327844,1.77528528131455
1988.49833201856,1987.94998196431,4.12054077171639,1989.55194507464,1.7552640841606
1992.24054940161,1989.65148098918,3.90782188228949,1991.75423856984,1.57831407548127
1990.22263227622,1989.57623660165,4.36764500850273,1990.10418701504,1.86527752672003
1991.9241719796,1990.42178574931,3.68219552048817,1992.27376206792,1.50119851419327
1978.93788287144,1981.37464412917,6.77501304083044,1977.76443353956,3.36437951247137
1992.91531546747,1992.4114120358,2.95506792965755,1993.78628633274,1.22430344872342
1989.29424667969,1989.67075649273,3.50787721444806,1990.15815732585,1.58382837225049
1995.60423610194,1992.99359447601,2.71127878236549,1994.83098101174,1.11720340137257
1987.05796544691,1991.73257786868,5.30112984296702,1989.98692028021,2.12758390672451
1990.24082209176,1991.50678814846,3.27643265961867,1990.51872246707,1.85923261739982
1991.17293551824,1993.2564869437,3.64546711329042,1992.913295709,1.55347318014581
1986.56334800415,1989.41012532338,4.78350274382959,1987.08608956421,2.2805174457352
1974.60989831683,1981.9393604456,6.05713854234001,1975.70444028308,3.84129666976473
1994.39994528295,1992.75702764103,2.79239028208235,1994.04593404119,1.37312229749326
1997.05895588935,1995.59374416246,2.62558514329046,1996.45917993248,1.21479576715992
1983.66075387494,1987.78442946187,6.11351855451775,1986.55847461292,3.08213041006267
1990.71535726135,1987.25629676031,5.32118390102026,1987.95567583036,2.3894367527992
1993.20310049045,1992.15347218089,4.29124100535374,1992.77015122905,1.71325308453526
1987.95452014432,1987.28675590175,5.45651740554631,1986.66593595923,2.33509768126066
1993.92934197114,1992.19722014981,3.69985348551948,1994.2846665327,1.39976526411908
1992.97609526411,1990.31995525782,4.50640700941144,1992.3132011163,1.7440048801953
1995.0651897964,1991.30459297321,4.46558449499101,1993.653584843,1.53034356296463
1994.20385233707,1993.46979648903,3.04375986614075,1995.48842244405,1.26080747576518
1987.13162284531,1987.05110055317,5.47780864987625,1986.06495832899,2.44490192611637
1994.45657613059,1991.65908029548,3.42710289206929,1994.72635336924,1.18592351181205
1994.81463615979,1994.13720723345,3.12953892565985,1996.67645749771,1.05360761202643
1988.62915342531,1989.82723682331,5.92106378847903,1989.46396076406,2.51888254706966
1988.37903307845,1988.87530836694,5.13722158728916,1989.01556441783,2.31983013735978
1992.86322366229,1990.68564023297,3.76738663205154,1991.66692584159,1.88013429102529
1994.58894081404,1991.98237325911,3.67578714917195,1994.28915752412,1.27517154120977
1996.89198255574,1994.87425570331,3.29248481625735,1996.0854959416,1.34769551959185
1994.8624550323,1993.14066716582,3.49513865160489,1995.66246190625,1.18704627085289
1992.83864134533,1991.25701574228,3.59431281750318,1991.91262070583,1.90759683395401
1992.37787783202,1986.44571700715,6.41201688149067,1987.67996035739,2.43997705809811
1987.26264148029,1992.40012485975,4.16485169420354,1992.94589932444,1.94142523148963
1995.49369678851,1993.25122396527,3.51059831568564,1995.73322774425,1.1524141364955
1979.67991365313,1985.0111828842,7.13813880936062,1977.66690342158,3.98590854035624
1994.28127238865,1991.83834680995,3.88643231411231,1995.05288770908,1.31856569230464
1987.47151518651,1987.73470314883,6.50629135993105,1987.32146706923,2.3862136194664
1996.93835315588,1991.45269333086,4.28915010750064,1994.43203132914,1.56723148583131
1993.74782793358,1992.91658615376,3.95830016180784,1996.25842780526,1.15502506190615
1993.54338519981,1991.98448001012,3.949211785895,1994.48375656934,1.401021455633
1988.05400162243,1988.45356809633,6.58087014804984,1983.8941589755,3.55150389665461
1986.38123422171,1989.58131326537,4.3858113169822,1991.21056245802,2.0685879452301
1991.90018861078,1990.89135350785,4.68600279820542,1989.86782566922,2.35390573661433
1994.38082441995,1989.75233206151,5.14851506286449,1993.33885627378,1.72318987844984
1991.26246146747,1986.55629473669,6.55610473517388,1991.09846236838,2.05516462572503
1987.85412750201,1988.84233333315,5.66556621882383,1983.05411509653,3.80839471595242
1992.03514423925,1988.25260299882,6.36717905916345,1992.75251830872,1.94022957779219
1978.28636218489,1985.11733426075,7.60946168995881,1981.216957464,3.79500633027035
1994.82866433756,1992.17823818149,4.21616762354785,1996.45643496603,1.06489085010668
1986.11880328942,1988.1177294887,5.25920576288693,1984.93026925612,2.97004597863245
1996.65217585605,1993.71029306057,3.86171851473538,1997.02269740492,1.11183854789991
1993.69839692813,1990.24376088013,4.54288463436697,1991.43932217609,2.10641560507071
1995.16952978007,1988.62255189119,6.4378683121215,1993.43861648343,1.8466660851631
1991.75122460761,1988.58979070502,5.06171850539401,1989.5319241423,2.1244052569287
1993.62767505501,1990.48930424463,4.90035922711474,1992.61593376503,2.08686123336456
1988.95096916697,1993.43541149443,3.42510906901858,1989.60522041393,2.60002733530709
1997.58793207508,1992.20032872237,5.14586976557693,1996.42863700062,1.26777931666283
1983.44653048468,1987.78026596335,6.48521718185752,1984.7754367208,3.57522427507939
1993.79859109526,1987.05558567501,7.82256176655503,1988.89470720673,2.52762038127207
1995.45917866514,1993.45392256085,3.53276140323705,1994.91719539872,1.51641028739546
1992.60003550772,1990.83114136375,5.16819667205202,1992.23189725678,2.01011209835496
1996.31372968033,1993.17331017894,3.74887609368321,1995.93346765961,1.23710219739419
1993.83394162606,1990.76453310266,5.07405895305897,1989.00450724199,2.65481326040925
1992.64483576273,1989.64424127278,6.17607497211645,1994.47280742704,1.70874982593374
1995.2723623494,1992.60019084313,4.30499886867229,1995.72956329265,1.2772047512437
1991.95382592549,1991.060375051,4.49947992784473,1990.57121235175,2.23316406044819
1994.09562215555,1991.05843684136,5.54057496662663,1993.80344229763,1.83270035300116
1986.39565961769,1988.11774646394,5.32626611199633,1990.34658487061,2.07764868053712
1990.27596450739,1989.94862246734,6.62638525435179,1987.76758180239,3.08411007781257
1980.17880135,1988.69966841705,6.11445381498313,1987.4448935409,2.72815493803067
1990.78666347065,1990.21679000579,5.63567910426696,1991.90401010245,2.39489859807118
1992.40191371382,1990.41192024422,4.51442733796158,1993.78807069245,1.73757078640344
1993.43242102665,1990.88697264512,5.06108160891506,1991.5155406076,2.08960551082367
1995.00450178832,1990.27923855158,4.94788052677758,1992.89416797171,1.74469646013503
1989.85664797561,1991.28911033234,4.96771936222869,1992.28240609571,1.77903834926392
1988.84650644969,1989.94560517007,6.65696694141252,1990.37373425002,2.47533489918796
1997.06882032271,1992.17130629908,5.16560209889059,1996.93589273469,1.2176543668868
1993.41736796509,1991.66514847789,4.61190429702644,1993.25183626335,1.76036458045326
1991.84190207918,1994.5130485663,3.46608316338588,1996.87062262439,1.01257377210638
1994.94822363333,1990.56406833445,5.22946030616074,1993.89172828856,1.80683894271451
1992.64794126253,1990.8604752035,5.54055353154769,1991.9225225944,2.48779333333435
1981.8169718745,1987.96893135161,5.57102845026635,1981.10835611611,3.92134342677114
1996.17929789577,1988.74108130441,5.96428482539807,1993.24464682496,1.75198166675537
1984.46865715763,1984.75134492307,9.06307227172558,1985.46634662044,3.40782759507585
1992.04395671505,1990.78682178773,4.93222589096774,1991.19949740279,2.35353258489565
1992.35663054229,1994.20382240947,3.47914094349112,1992.25288771412,2.10779199418748
