"arate.mean","arate.sd","arate.l","arate.u","arate.q5","arate.q95","aomega.mean","aomega.sd"
0.00045986837298375,2.82428863640609e-05,0.000403499090581467,0.00051442193132756,0.000413787313003472,0.00050756390389373,0.173728138542912,0.0731254523778816
0.000503950973735995,3.2107231003544e-05,0.000442569412604907,0.000566647094969085,0.000452853812609034,0.000557761219615086,0.161801222949382,0.0612879056694283
0.000475906644189554,3.07287370939654e-05,0.000415577360105486,0.000535658396013715,0.000427115520899653,0.000528604335444967,0.17865929241595,0.0773210334682928
0.000523157555351588,3.74785474534592e-05,0.000451025849871106,0.000595251309080755,0.000464374919124403,0.00058693795003992,0.59949887583624,0.236613754690091
0.000524859764380769,3.71781881731759e-05,0.000452223069419294,0.000596646580454289,0.000465255767155472,0.000586795568655622,0.785527828281341,0.240754724432358
0.000489908518886108,3.35016678585788e-05,0.000425590707959682,0.000556533328073488,0.000437569815052762,0.000547048223479569,0.453676720757551,0.199110163574952
0.00047436724147996,3.70096895153745e-05,0.000400925465761023,0.000545956761567323,0.000415889622419883,0.000537227473850403,1.03957354704346,0.308252463037572
0.000456550868823158,3.43189638520453e-05,0.000391112231517311,0.000524890485424793,0.000401413714235209,0.000512817919417427,0.52150661414424,0.208230285213424
0.00040024979648982,3.24102274734723e-05,0.000334990909786281,0.000461256011871265,0.000348710885878425,0.000454794126953203,0.931121769797765,0.267749658398703
0.000501592293938675,3.53034713528109e-05,0.000430234742201732,0.000569209258547839,0.000444409109439513,0.000561497419856819,0.544925832291342,0.219725385652493
0.000536549846474849,3.88904674896526e-05,0.000459370262805489,0.000611605819915193,0.000475271494311926,0.000602371565927909,1.00910277282867,0.281599290951106
0.000486469692701802,4.21737153762239e-05,0.000402430828910757,0.00056602371492597,0.000421543341594501,0.000557914402184425,1.11737249705218,0.313461986488906
0.000533650054197714,4.45518968938221e-05,0.0004484749632818,0.000620576051051778,0.000462199645936895,0.00060993992561114,1.43928245324749,0.357595120909746
0.000509411870803549,4.35865402666948e-05,0.000421362957203007,0.000591788839913051,0.000439859873206043,0.000582351315579261,1.41840296648531,0.353951616581852
0.000536266732636542,3.80817754210269e-05,0.000463658838708208,0.000612706112673191,0.000475706533351655,0.000601577781198116,0.959362365456108,0.276297867130896
0.000479475111995484,4.2452677693773e-05,0.000399555760628852,0.000565707665003486,0.000413980427823351,0.000552080254510269,2.23807998042522,0.471349087239785
0.000600218727889502,4.72921386029712e-05,0.000508567278413065,0.000691885565357846,0.000523470119403649,0.000680264654082692,1.74436816402364,0.394444846850367
0.000539345829455115,4.28204924285645e-05,0.000460245388182629,0.000627209649680811,0.000470996843780688,0.000612019818676896,1.97676850989386,0.401019094634777
0.000511287772146286,4.37261446367034e-05,0.000425681929414029,0.000597391781393679,0.000441414355683818,0.000584834435999709,2.05675699651516,0.444359019315331
0.000509108245538219,4.84960759595237e-05,0.000418442374519187,0.000605048926583287,0.000432268105868972,0.000591094714904725,2.57957213944126,0.526447668296481
0.00042687940528594,3.98809618175507e-05,0.000350967134487201,0.000507221704576599,0.000364505929316798,0.000496475369952071,1.64937360245133,0.395704284721309
0.000484711319430125,4.33787151741342e-05,0.000403779468664975,0.000574312944253769,0.000416076976357773,0.000559675692437425,1.6314836480744,0.388024711183402
0.0004502052312729,4.58469822043922e-05,0.000366807825968415,0.000544807925245118,0.000378248951087664,0.000528221008049842,2.52010065091181,0.508032532719347
0.000448352157121558,4.39246592520337e-05,0.000366664240055522,0.000535437524589727,0.000381782990197027,0.000524734934967302,2.17753783279312,0.464659758641428
0.00052004507194185,4.79806579597504e-05,0.000431282875406228,0.000618704732706798,0.000445177782305962,0.000601982208409049,2.55018882818641,0.538613241388022
0.000481638187402167,4.61617003739763e-05,0.000393091533158456,0.000571954989199926,0.000410234912774337,0.00056193053278686,2.03134105485524,0.442182305142518
0.000501965655132296,4.68605271391802e-05,0.000415642799429261,0.000599637872526249,0.000428388705343778,0.000582128499586015,2.42617583143604,0.47080024935862
0.000497584473240359,5.202963090624e-05,0.000401185777564598,0.000602564320636344,0.00041775715001471,0.000588832046205132,3.33693935855165,0.613264813687925
0.000462089733118298,4.61653096567448e-05,0.00037584179768236,0.0005559423000936,0.000389094556740441,0.000541418560121096,2.7555851625621,0.537720690512882
0.000501380209250278,4.92032317781792e-05,0.000405119889878986,0.000595202409778644,0.000425601084923992,0.000585638076482783,2.71713776279753,0.536608851086933
0.000473357330052361,4.84262297833384e-05,0.000380190076253234,0.000568215818567083,0.000397090204477119,0.000555336820083741,2.96166565806401,0.641302417738303
0.000424647260332787,4.68092704810748e-05,0.000338288546327151,0.000521213125083559,0.000353437821969446,0.000506737185523914,3.55840231031511,0.712275019289575
0.000427451320228279,4.04775709386684e-05,0.000352680057089818,0.000508695020858539,0.000364627398421873,0.000497455726981897,2.24118775679198,0.476650824247121
0.000423665933358918,4.1470955338233e-05,0.00034698938055892,0.00050974950718467,0.000359957209897498,0.000495863236008499,2.41559536482349,0.499372294283934
0.000555683270723599,5.69089423360684e-05,0.000443618002216543,0.000663973088864607,0.000466840036242222,0.000652579725845128,3.51063718881898,0.631361884622801
0.000421261604066468,4.3931589837705e-05,0.000334394807978223,0.000507545439938048,0.000353720271049603,0.000496699088126238,2.73519705900048,0.597956892240975
0.000500539159816567,4.89119980258599e-05,0.000406112727601695,0.000595991672627337,0.000424618911471172,0.000583788539711252,2.35463258144174,0.489891728740779
0.000461138313930323,4.62930855358978e-05,0.00037387916303069,0.000552855553971346,0.000388482539292219,0.000538696416202017,3.07807737219995,0.575094978392966
0.000458359144883015,4.81041698141527e-05,0.0003640654348595,0.000552387306149601,0.000383603688442378,0.000542057815744236,2.89540201613201,0.595320399626626
0.000477003403287557,5.210123896137e-05,0.000374519462429073,0.000579438097224805,0.000397443395186351,0.000568232044356967,3.20164035121942,0.640640094464682
0.000521382348950585,5.6913701348469e-05,0.000411300352249952,0.000636285634547681,0.00043319094600548,0.000622292097444792,4.34736176911442,0.765660811341741
0.000504354033793171,4.58702393989126e-05,0.000411756322273412,0.00058965900171806,0.000432528941524084,0.00058304758015004,2.34351348220386,0.470670940900238
0.000500301671364221,6.58153183079297e-05,0.000384074166990332,0.00063362914468655,0.000403395499266814,0.000616970298324185,5.53839738447475,1.00075371045401
0.00048356815327604,5.0332424843727e-05,0.000389859639390908,0.000585115809740385,0.000404646650547674,0.000570912393512796,3.38752469260684,0.649112377931641
0.000575764940781695,6.10128206679261e-05,0.000460203811404514,0.000696021063756864,0.000478494524759178,0.000678510815390518,4.28628200620014,0.73504427413073
0.000536695508076567,5.08978617859117e-05,0.000442419422878451,0.000638182873984965,0.000458261566597735,0.000623796744737502,3.29310475395943,0.591202942523246
0.000541744168598474,5.59337160274829e-05,0.000440893682826354,0.000659119817465265,0.000455967724397239,0.000641257103434024,3.65003934632972,0.716010224767337
0.000501957192836411,5.95443990198583e-05,0.000386060508522644,0.000620812709886203,0.000405462171791315,0.000604957128701384,5.30534242421319,0.893585395313331
0.000413908873517331,4.34848575557544e-05,0.000328113821949611,0.00049514472707701,0.000344678871159698,0.000487360933354735,3.60110878192373,0.633830914637386
0.000358724574314024,4.01723079928422e-05,0.000286100541846199,0.00044098505518517,0.000296629711355883,0.000429208286943973,3.17203505251858,0.629301665905578
0.000484458509688477,5.04904895908949e-05,0.000387703985113299,0.000586763048490617,0.000405716652615441,0.000572947487363567,3.28171244902552,0.628402193366326
0.000505364583829233,6.0777546529304e-05,0.000386453622309702,0.00062290119168852,0.000406777641547386,0.000607182331072996,5.56596355865714,0.981022211267827
0.000394413907403248,4.33766430005301e-05,0.000315813286210606,0.000482453493177256,0.000328345284886496,0.000469538895373222,3.76845612144106,0.685920644957987
0.000442456756482765,4.98111759394813e-05,0.000344487603522041,0.000535570603297598,0.000366064274752439,0.000528637705811182,3.6690112752859,0.687741840938916
0.000385313651122576,4.77742311717522e-05,0.000299582010599459,0.000483669432807965,0.0003130269152163,0.000469691124721889,3.41378842401566,0.688413472741276
0.000374894685986578,4.53425574712201e-05,0.000291790024840414,0.000463924850688978,0.000305205739357695,0.000452762547697815,4.7356490169318,0.844753933587354
0.000506085690842523,6.11021577920342e-05,0.00038659348443711,0.000625846496676722,0.000407686391004522,0.000610224337810324,4.54637469170326,0.893157275799567
0.000493798579114515,5.03686299427752e-05,0.000396770030164886,0.000591151181232313,0.000413383067407151,0.00057841332845427,3.73874653940659,0.708016102186378
0.000446117847057983,4.93709463355536e-05,0.000353122025319812,0.000542021488581659,0.000370680991613661,0.000532131324211808,5.03464788101304,0.906469222960823
0.000571014024622516,6.04416184342488e-05,0.000456774867530536,0.000689227711393053,0.000474857193000514,0.000673283045836073,4.91372033880196,0.864134407546594
0.000447907410924926,5.7593302172508e-05,0.000341428526481398,0.000566270502124472,0.000359285232325887,0.00055106275722553,5.7405544921669,1.01770400601643
0.000461553026334062,5.40418982004542e-05,0.000357260909106305,0.000565884074767637,0.000380120049211246,0.000553122094050193,4.59591543390281,0.905662392714974
0.000477795582522188,5.62832096455689e-05,0.000367709029972307,0.000585003160862654,0.00038883395552896,0.000573546037087074,6.06407673231646,0.998236289543085
0.000560510721541912,5.92904272963041e-05,0.000446612636660432,0.00067580683932314,0.000467534904846777,0.000661304417502904,4.00701423515453,0.738264051590073
0.00047118429741941,6.91815799316289e-05,0.000351013295969079,0.000614815912864816,0.000370124944034884,0.000595769096682385,6.27578595451329,1.30794764378523
0.000579200685400442,7.78827368654393e-05,0.000427110300605416,0.000735919780422779,0.000453330596992197,0.000711656936893025,7.87359910524237,1.20468478627074
0.000471720712375671,5.33291006098129e-05,0.000374123114939981,0.000579273650044393,0.000390600544156309,0.000563280442443228,4.29463815135369,0.76518909433001
0.000453254848241858,5.56595487703478e-05,0.000346727582768864,0.000563835482704412,0.000365865049845223,0.000548669288795024,5.36814342599124,0.959147548526832
0.000396758733590784,5.30172273875645e-05,0.000295315143254404,0.000502445160220238,0.000314544466861838,0.000490707918976362,5.32611444685229,0.965606543480863
0.000536345934311071,7.21208698827974e-05,0.000400723612581073,0.000684287772999368,0.000422999127758089,0.000662758096970989,5.19569873468458,0.937099944601704
0.00038525784105733,5.50454207106109e-05,0.00028125673632674,0.000494983260803153,0.00029918968266634,0.000483448365636851,5.78348479820433,0.986288247963789
0.000419075023302132,6.06765732631556e-05,0.000308140943300345,0.000542671912030506,0.000328190686285945,0.000527736828924227,5.9698293846583,1.12058756046173
0.00051280683144931,6.59664391259517e-05,0.000390714111479549,0.000644808581444783,0.000411065332126023,0.000625658830762359,5.48790238414594,0.945446766202999
0.000474468179019774,5.61836294742924e-05,0.000372031166251204,0.00059329271058276,0.000386444730628111,0.000573326681142189,5.40295550838008,0.947440390500468
0.000470550504393319,5.50516478294531e-05,0.000362422841894037,0.00057801076353431,0.000385957885303029,0.000566630139854872,4.39876767107759,0.781948838489449
0.000475737348124211,5.75469550767838e-05,0.000369102149260746,0.000592288684511672,0.00038571279684631,0.000576039940393049,5.41229978596006,0.961593902915543
0.000411980520737718,5.72650169828275e-05,0.000312996688834844,0.000533352476196747,0.00033071284821151,0.000514335589198657,4.94394127555124,0.939527793095273
0.000509465293747843,6.14314843822487e-05,0.000383872876775671,0.000624142024966306,0.000410789048482348,0.000609263604873133,7.37433578608379,1.12609901123281
0.000463579613811828,6.16480660352408e-05,0.000350838864990154,0.00058981264926576,0.00037030198706387,0.000573103243086811,5.31324419833636,0.972705277644158
0.000443798952631186,6.01057211504531e-05,0.000332553419541165,0.000561791031119966,0.000352224350003425,0.000547098471732129,6.18681591943642,1.04433875849495
0.00039459631690678,5.37350468634896e-05,0.000290890729169457,0.000497049350944206,0.000310065586723425,0.000485244935916141,7.15809080224752,1.26811353206506
0.000522197881444364,6.03071088019891e-05,0.000414821764125192,0.000644278557881783,0.000429012452161755,0.000621871894129068,7.31639685537381,1.13410471159851
0.000398965847906623,5.94736288728765e-05,0.0002908977526627,0.000516332156976719,0.000306148111913615,0.00049986682889146,7.00980226130364,1.27846665078828
0.000502968636209481,6.11960852258863e-05,0.000388246548704463,0.000625968374829633,0.000406927390259506,0.000610454248903499,6.06469179105346,1.04578012104729
0.00037946912345955,6.41021089276873e-05,0.000264346745785977,0.00050813804005334,0.000281635670744221,0.000489761339368599,7.52633567868189,1.46636955915657
0.000399730032687928,5.85417733941311e-05,0.000282128009593727,0.000512156729895318,0.000307060413975883,0.000501200546508868,7.2148373386178,1.25589662482836
0.00057648262660144,7.77633166190251e-05,0.000436650815044158,0.000731321839147974,0.000456847920673628,0.000709646724873076,8.9800002594672,1.50322276794572
0.000376264945919943,5.80262256318434e-05,0.000276851694757405,0.000499409436928828,0.000288476601174356,0.000475236871590138,7.17319617480523,1.28159231449288
0.000659756095989043,8.13160783673766e-05,0.000498330412442311,0.000814252957878722,0.000530056459064765,0.000798172679473294,10.6506337801294,1.61221505594776
0.000544785379598319,7.6242070809339e-05,0.000409494286633019,0.000698932470282465,0.000433402948465414,0.000682186058350872,7.36229225903399,1.23452119131016
0.000430161355532739,6.26358862844134e-05,0.000318903099469883,0.000558119161852179,0.000337972627187121,0.000544706256917344,8.37507830749048,1.27743377148278
0.000538777649812207,7.07329753796467e-05,0.000408548866256816,0.000679165379103964,0.000432176869327152,0.00065891264895408,6.11612526369004,1.0767339494768
0.000459576914205317,5.9159494361936e-05,0.000346768533543356,0.000586843062636017,0.000364287530156587,0.000559219992745326,6.85287906286756,1.10963288744645
0.000348094259296913,4.54752917402649e-05,0.000265831832638027,0.000440677704210279,0.000280153465751628,0.000426990827250336,5.32042831307461,0.971581115740554
0.000363126740009992,5.36470521087809e-05,0.000264757861300325,0.000471282926580515,0.000280788524687317,0.00045563522934168,6.29491976109651,1.14697889061303
0.000523732820220582,6.96608732712728e-05,0.000381792927405582,0.00065320397118906,0.00041251358350435,0.000641598730827314,8.50267497852429,1.42779864880886
0.00042664288242385,6.55330553562902e-05,0.000298281198346862,0.000554852793228296,0.000321501041217087,0.000537602471996289,8.37605153212055,1.62144613025494
0.000318591568508008,4.63863563320002e-05,0.000230553055158955,0.000409398091699685,0.00024574490998852,0.000398303019906229,5.36776969707351,1.00559128617883
0.000508682624125015,6.14169775966551e-05,0.000398045074445596,0.000633878683876829,0.000416691497120448,0.000617003940516574,8.18883753917311,1.35143824139205
0.000446258973033022,6.14086179326325e-05,0.000328219984164657,0.000567561463942654,0.000352307991520494,0.000552975192772488,6.19016949217228,1.1412430391118
